0.00104,1.3688e-13,5,4.94843,4.76478,0.00515673,0.00515673
0.00105,8.75851e-14,5,4.94796,4.76083,0.00520433,0.00520433
0.00106,6.09387e-14,5,4.94748,4.75685,0.0052519,0.0052519
0.00107,-2.90026e-15,5,4.94701,4.75284,0.00529943,0.00529943
0.00108,6.07144e-14,5,4.94653,4.7488,0.00534692,0.00534692
0.00109,7.19265e-14,5,4.94606,4.74473,0.00539437,0.00539437
0.0011,1.89165e-13,5,4.94558,4.74063,0.00544177,0.00544177
0.00111,1.12669e-13,5,4.94511,4.7365,0.00548914,0.00548914
0.00112,2.21803e-13,5,4.94464,4.73233,0.00553646,0.00553646
0.00113,-1.66739e-14,5,4.94416,4.72814,0.00558374,0.00558374
0.00114,1.11667e-13,5,4.94369,4.72391,0.00563098,0.00563098
0.00115,6.71456e-14,5,4.94322,4.71966,0.00567818,0.00567818
0.00116,2.16913e-13,5,4.94275,4.71537,0.00572533,0.00572533
0.00117,1.28983e-13,5,4.94228,4.71105,0.00577244,0.00577244
0.00118,1.63953e-13,5,4.9418,4.7067,0.00581951,0.00581951
0.00119,2.24903e-13,5,4.94133,4.70232,0.00586653,0.00586653
0.0012,2.11802e-13,5,4.94086,4.6979,0.00591351,0.00591351
0.00121,2.48549e-13,5,4.9404,4.69346,0.00596045,0.00596045
0.00122,1.52283e-15,5,4.93993,4.68899,0.00600734,0.00600734
0.00123,1.57286e-13,5,4.93946,4.68448,0.00605418,0.00605418
0.00124,1.48403e-13,5,4.93899,4.67995,0.00610098,0.00610098
0.00125,2.00471e-13,5,4.93852,4.67538,0.00614773,0.00614773
0.00126,8.11208e-14,5,4.93806,4.67078,0.00619444,0.00619444
0.00127,1.2353e-13,5,4.93759,4.66616,0.0062411,0.0062411
0.00128,2.0291e-13,5,4.93712,4.6615,0.00628772,0.00628772
0.00129,1.91584e-13,5,4.93666,4.65681,0.00633429,0.00633429
0.0013,1.85921e-13,5,4.93619,4.65209,0.00638081,0.00638081
0.00131,1.65713e-13,5,4.93573,4.64734,0.00642728,0.00642728
0.00132,2.21445e-13,5,4.93526,4.64256,0.00647371,0.00647371
0.00133,9.94302e-14,5,4.9348,4.63775,0.00652008,0.00652008
0.00134,1.11308e-13,5,4.93434,4.63291,0.00656641,0.00656641
0.00135,2.24772e-13,5,4.93387,4.62804,0.00661269,0.00661269
0.00136,6.33439e-14,5,4.93341,4.62314,0.00665893,0.00665893
0.00137,1.57045e-13,5,4.93295,4.61821,0.00670511,0.00670511
0.00138,1.23182e-13,5,4.93249,4.61324,0.00675124,0.00675124
0.00139,1.4483e-13,5,4.93203,4.60825,0.00679732,0.00679732
0.0014,6.06738e-14,5,4.93157,4.60323,0.00684335,0.00684335
0.00141,1.6137e-13,5,4.93111,4.59818,0.00688934,0.00688934
0.00142,5.21223e-14,5,4.93065,4.59309,0.00693527,0.00693527
0.00143,1.75929e-14,5,4.93019,4.58798,0.00698115,0.00698115
0.00144,2.25647e-13,5,4.92973,4.58284,0.00702698,0.00702698
0.00145,1.5881e-13,5,4.92927,4.57766,0.00707275,0.00707275
0.00146,2.06327e-13,5,4.92882,4.57246,0.00711848,0.00711848
0.00147,1.86119e-13,5,4.92836,4.56723,0.00716415,0.00716415
0.00148,1.40154e-13,5,4.9279,4.56197,0.00720977,0.00720977
0.00149,2.21532e-13,5,4.92745,4.55667,0.00725534,0.00725534
0.0015,2.38961e-13,5,4.92699,4.55135,0.00730085,0.00730085
0.00151,1.11839e-13,5,4.92654,4.546,0.00734631,0.00734631
0.00152,2.11425e-13,5,4.92608,4.54062,0.00739172,0.00739172
0.00153,2.24302e-13,5,4.92563,4.53521,0.00743707,0.00743707
0.00154,1.74562e-13,5,4.92518,4.52976,0.00748236,0.00748236
0.00155,1.97098e-13,5,4.92472,4.52429,0.00752761,0.00752761
0.00156,1.96764e-13,5,4.92427,4.51879,0.0075728,0.0075728
0.00157,3.02788e-13,5,4.92382,4.51326,0.00761793,0.00761793
0.00158,1.86324e-13,5,4.92337,4.5077,0.00766301,0.00766301
0.00159,8.45155e-14,5,4.92292,4.50212,0.00770803,0.00770803
0.0016,1.17599e-13,5,4.92247,4.4965,0.00775299,0.00775299
0.00161,2.89237e-13,5,4.92202,4.49085,0.0077979,0.0077979
0.00162,3.15531e-14,5,4.92157,4.48517,0.00784275,0.00784275
0.00163,2.52042e-13,5,4.92112,4.47947,0.00788755,0.00788755
0.00164,2.63476e-13,5,4.92068,4.47373,0.00793228,0.00793228
0.00165,1.71325e-13,5,4.92023,4.46797,0.00797696,0.00797696
0.00166,7.83981e-14,5,4.91978,4.46217,0.00802159,0.00802159
0.00167,1.9819e-13,5,4.91934,4.45635,0.00806615,0.00806615
0.00168,1.72875e-13,5,4.91889,4.4505,0.00811065,0.00811065
0.00169,9.64899e-14,5,4.91845,4.44462,0.0081551,0.0081551
0.0017,2.87336e-13,5,4.91801,4.4387,0.00819949,0.00819949
0.00171,2.65463e-13,5,4.91756,4.43277,0.00824381,0.00824381
0.00172,2.29545e-13,5,4.91712,4.4268,0.00828808,0.00828808
0.00173,1.48497e-13,5,4.91668,4.4208,0.00833229,0.00833229
0.00174,2.15553e-13,5,4.91624,4.41477,0.00837644,0.00837644
0.00175,1.66313e-13,5,4.91579,4.40872,0.00842053,0.00842053
0.00176,1.88183e-13,5,4.91535,4.40264,0.00846455,0.00846455
0.00177,2.38474e-13,5,4.91491,4.39653,0.00850852,0.00850852
0.00178,1.57759e-13,5,4.91448,4.39038,0.00855242,0.00855242
0.00179,1.25006e-13,5,4.91404,4.38422,0.00859626,0.00859626
0.0018,2.02498e-13,5,4.9136,4.37802,0.00864004,0.00864004
0.00181,2.22369e-13,5,4.91316,4.37179,0.00868376,0.00868376
0.00182,2.41241e-13,5,4.91273,4.36554,0.00872742,0.00872742
0.00183,1.99273e-13,5,4.91229,4.35925,0.00877101,0.00877101
0.00184,2.60999e-13,5,4.91185,4.35294,0.00881454,0.00881454
0.00185,1.33544e-13,5,4.91142,4.3466,0.008858,0.008858
0.00186,3.16951e-13,5,4.91099,4.34023,0.00890141,0.00890141
0.00187,2.85197e-13,5,4.91055,4.33384,0.00894475,0.00894475
0.00188,1.91659e-13,5,4.91012,4.32741,0.00898802,0.00898802
0.00189,3.00403e-13,5,4.90969,4.32096,0.00903123,0.00903123
0.0019,1.90934e-13,5,4.90926,4.31448,0.00907437,0.00907437
0.00191,2.35396e-13,5,4.90883,4.30797,0.00911745,0.00911745
0.00192,2.34784e-13,5,4.9084,4.30143,0.00916047,0.00916047
0.00193,1.01e-13,5,4.90797,4.29487,0.00920342,0.00920342
0.00194,8.42894e-14,5,4.90754,4.28827,0.0092463,0.0092463
0.00195,9.10044e-14,5,4.90711,4.28165,0.00928912,0.00928912
0.00196,1.38354e-13,5,4.90668,4.275,0.00933187,0.00933187
0.00197,1.27194e-13,5,4.90625,4.26833,0.00937455,0.00937455
0.00198,1.82759e-13,5,4.90583,4.26162,0.00941716,0.00941716
0.00199,3.14041e-13,5,4.9054,4.25489,0.00945971,0.00945971
0.002,1.86141e-13,5,4.90498,4.24813,0.0095022,0.0095022
0.00201,2.57194e-13,5,4.90455,4.24134,0.00954461,0.00954461
0.00202,3.00435e-13,5,4.90413,4.23453,0.00958695,0.00958695
0.00203,2.0018e-13,5,4.90371,4.22769,0.00962923,0.00962923
0.00204,2.92493e-13,5,4.90329,4.22082,0.00967144,0.00967144
0.00205,3.42507e-13,5,4.90286,4.21392,0.00971358,0.00971358
0.00206,1.12466e-13,5,4.90244,4.207,0.00975565,0.00975565
0.00207,2.71448e-13,5,4.90202,4.20004,0.00979765,0.00979765
0.00208,2.35198e-13,5,4.9016,4.19307,0.00983958,0.00983958
0.00209,3.2629e-13,5,4.90119,4.18606,0.00988144,0.00988144
0.0021,2.96201e-13,5,4.90077,4.17903,0.00992323,0.00992323
0.00211,2.34581e-13,5,4.90035,4.17196,0.00996495,0.00996495
0.00212,2.28473e-13,5,4.89993,4.16488,0.0100066,0.0100066
0.00213,2.48622e-13,5,4.89952,4.15776,0.0100482,0.0100482
0.00214,1.49255e-13,5,4.8991,4.15062,0.0100897,0.0100897
0.00215,2.36738e-13,5,4.89869,4.14345,0.0101311,0.0101311
0.00216,2.46229e-13,5,4.89828,4.13626,0.0101725,0.0101725
0.00217,3.65076e-13,5,4.89786,4.12904,0.0102138,0.0102138
0.00218,3.23052e-13,5,4.89745,4.12179,0.010255,0.010255
0.00219,3.02233e-13,5,4.89704,4.11451,0.0102961,0.0102961
0.0022,1.40638e-13,5,4.89663,4.10721,0.0103372,0.0103372
0.00221,2.42444e-13,5,4.89622,4.09988,0.0103782,0.0103782
0.00222,9.9334e-14,5,4.89581,4.09252,0.0104191,0.0104191
0.00223,1.10046e-13,5,4.8954,4.08514,0.01046,0.01046
0.00224,2.15903e-13,5,4.89499,4.07773,0.0105008,0.0105008
0.00225,1.28138e-13,5,4.89459,4.0703,0.0105415,0.0105415
0.00226,1.01193e-14,5,4.89418,4.06284,0.0105821,0.0105821
0.00227,2.50036e-13,5,4.89377,4.05535,0.0106226,0.0106226
0.00228,9.64905e-14,5,4.89337,4.04784,0.0106631,0.0106631
0.00229,1.59771e-13,5,4.89296,4.0403,0.0107035,0.0107035
0.0023,3.65382e-13,5,4.89256,4.03273,0.0107439,0.0107439
0.00231,4.08901e-13,5,4.89216,4.02514,0.0107841,0.0107841
0.00232,4.38042e-13,5,4.89176,4.01752,0.0108243,0.0108243
0.00233,1.43165e-13,5,4.89136,4.00988,0.0108644,0.0108644
0.00234,1.21402e-13,5,4.89096,4.00221,0.0109044,0.0109044
0.00235,5.80064e-14,5,4.89056,3.99451,0.0109443,0.0109443
0.00236,3.17741e-13,5,4.89016,3.98679,0.0109842,0.0109842
0.00237,1.25837e-13,5,4.88976,3.97904,0.011024,0.011024
0.00238,6.92687e-14,5,4.88936,3.97127,0.0110637,0.0110637
0.00239,2.776e-13,5,4.88897,3.96347,0.0111033,0.0111033
0.0024,1.9583e-13,5,4.88857,3.95565,0.0111429,0.0111429
0.00241,-5.15856e-14,5,4.88818,3.9478,0.0111824,0.0111824
0.00242,1.1217e-13,5,4.88778,3.93992,0.0112218,0.0112218
0.00243,3.51699e-13,5,4.88739,3.93202,0.0112611,0.0112611
0.00244,1.01785e-13,5,4.887,3.9241,0.0113003,0.0113003
0.00245,1.58959e-13,5,4.8866,3.91615,0.0113395,0.0113395
0.00246,1.80273e-13,5,4.88621,3.90817,0.0113786,0.0113786
0.00247,2.75084e-13,5,4.88582,3.90017,0.0114176,0.0114176
0.00248,9.52814e-14,5,4.88543,3.89214,0.0114565,0.0114565
0.00249,2.0014e-13,5,4.88505,3.88409,0.0114954,0.0114954
0.0025,2.36608e-13,5,4.88466,3.87601,0.0115341,0.0115341
0.00251,3.03886e-13,5,4.88427,3.86791,0.0115728,0.0115728
0.00252,2.7152e-13,5,4.88389,3.85978,0.0116114,0.0116114
0.00253,6.34131e-15,5,4.8835,3.85163,0.0116499,0.0116499
0.00254,5.50778e-14,5,4.88312,3.84345,0.0116883,0.0116883
0.00255,5.21335e-14,5,4.88273,3.83525,0.0117267,0.0117267
0.00256,3.11979e-13,5,4.88235,3.82703,0.011765,0.011765
0.00257,9.32977e-15,5,4.88197,3.81878,0.0118032,0.0118032
0.00258,3.63322e-13,5,4.88159,3.8105,0.0118413,0.0118413
0.00259,5.43676e-13,5,4.88121,3.8022,0.0118793,0.0118793
0.0026,-5.45705e-14,5,4.88083,3.79388,0.0119172,0.0119172
0.00261,2.34918e-13,5,4.88045,3.78553,0.0119551,0.0119551
0.00262,3.47381e-13,5,4.88007,3.77716,0.0119928,0.0119928
0.00263,1.25223e-13,5,4.87969,3.76876,0.0120305,0.0120305
0.00264,9.05819e-14,5,4.87932,3.76034,0.0120681,0.0120681
0.00265,8.10316e-14,5,4.87894,3.75189,0.0121057,0.0121057
0.00266,1.58911e-13,5,4.87857,3.74342,0.0121431,0.0121431
0.00267,1.57133e-13,5,4.8782,3.73493,0.0121804,0.0121804
0.00268,3.6069e-13,5,4.87782,3.72641,0.0122177,0.0122177
0.00269,3.70291e-13,5,4.87745,3.71787,0.0122549,0.0122549
0.0027,2.38671e-13,5,4.87708,3.7093,0.012292,0.012292
0.00271,2.43832e-13,5,4.87671,3.70071,0.012329,0.012329
0.00272,-2.0737e-14,5,4.87634,3.6921,0.0123659,0.0123659
0.00273,4.00257e-13,5,4.87597,3.68346,0.0124027,0.0124027
0.00274,4.133e-13,5,4.87561,3.6748,0.0124395,0.0124395
0.00275,5.95249e-14,5,4.87524,3.66612,0.0124761,0.0124761
0.00276,5.98001e-14,5,4.87487,3.65741,0.0125127,0.0125127
0.00277,2.23111e-13,5,4.87451,3.64868,0.0125492,0.0125492
0.00278,3.56169e-13,5,4.87414,3.63993,0.0125856,0.0125856
0.00279,2.63297e-13,5,4.87378,3.63115,0.0126219,0.0126219
0.0028,4.28606e-13,5,4.87342,3.62235,0.0126581,0.0126581
0.00281,1.97067e-13,5,4.87306,3.61352,0.0126943,0.0126943
0.00282,5.02931e-13,5,4.8727,3.60468,0.0127303,0.0127303
0.00283,2.31756e-13,5,4.87234,3.59581,0.0127663,0.0127663
0.00284,3.13244e-13,5,4.87198,3.58691,0.0128021,0.0128021
0.00285,8.30371e-14,5,4.87162,3.578,0.0128379,0.0128379
0.00286,4.66228e-13,5,4.87126,3.56906,0.0128736,0.0128736
0.00287,3.39216e-13,5,4.87091,3.56009,0.0129092,0.0129092
0.00288,3.95113e-13,5,4.87055,3.55111,0.0129447,0.0129447
0.00289,1.87943e-13,5,4.8702,3.5421,0.0129802,0.0129802
0.0029,1.78781e-13,5,4.86985,3.53307,0.0130155,0.0130155
0.00291,1.4464e-13,5,4.86949,3.52402,0.0130507,0.0130507
0.00292,8.72385e-14,5,4.86914,3.51494,0.0130859,0.0130859
0.00293,2.33896e-13,5,4.86879,3.50585,0.0131209,0.0131209
0.00294,1.27201e-13,5,4.86844,3.49673,0.0131559,0.0131559
0.00295,2.17071e-13,5,4.86809,3.48758,0.0131908,0.0131908
0.00296,4.19312e-14,5,4.86774,3.47842,0.0132256,0.0132256
0.00297,5.01894e-13,5,4.8674,3.46923,0.0132603,0.0132603
0.00298,4.48712e-13,5,4.86705,3.46002,0.0132949,0.0132949
0.00299,3.23476e-13,5,4.86671,3.45079,0.0133294,0.0133294
0.003,3.3774e-13,5,4.86636,3.44154,0.0133638,0.0133638
0.00301,2.46088e-13,5,4.86602,3.43226,0.0133981,0.0133981
0.00302,2.82601e-14,5,4.86568,3.42296,0.0134323,0.0134323
0.00303,3.44005e-13,5,4.86534,3.41365,0.0134665,0.0134665
0.00304,2.59237e-13,5,4.86499,3.4043,0.0135005,0.0135005
0.00305,2.01891e-13,5,4.86466,3.39494,0.0135345,0.0135345
0.00306,3.70531e-13,5,4.86432,3.38556,0.0135683,0.0135683
0.00307,5.17838e-14,5,4.86398,3.37615,0.0136021,0.0136021
0.00308,3.49432e-13,5,4.86364,3.36672,0.0136357,0.0136357
0.00309,5.45939e-13,5,4.86331,3.35728,0.0136693,0.0136693
0.0031,1.49031e-13,5,4.86297,3.34781,0.0137028,0.0137028
0.00311,2.55999e-13,5,4.86264,3.33832,0.0137362,0.0137362
0.00312,3.70238e-13,5,4.86231,3.3288,0.0137695,0.0137695
0.00313,2.20577e-13,5,4.86197,3.31927,0.0138027,0.0138027
0.00314,2.1569e-13,5,4.86164,3.30971,0.0138358,0.0138358
0.00315,8.01844e-14,5,4.86131,3.30014,0.0138688,0.0138688
0.00316,4.46e-13,5,4.86098,3.29054,0.0139017,0.0139017
0.00317,3.5124e-13,5,4.86066,3.28092,0.0139345,0.0139345
0.00318,-3.0957e-14,5,4.86033,3.27129,0.0139672,0.0139672
0.00319,1.52394e-13,5,4.86,3.26163,0.0139998,0.0139998
0.0032,3.8798e-13,5,4.85968,3.25195,0.0140323,0.0140323
0.00321,3.87867e-13,5,4.85935,3.24224,0.0140647,0.0140647
0.00322,3.1681e-13,5,4.85903,3.23252,0.0140971,0.0140971
0.00323,3.37513e-13,5,4.85871,3.22278,0.0141293,0.0141293
0.00324,1.55877e-13,5,4.85839,3.21302,0.0141614,0.0141614
0.00325,3.85191e-13,5,4.85807,3.20324,0.0141935,0.0141935
0.00326,2.72501e-13,5,4.85775,3.19343,0.0142254,0.0142254
0.00327,1.99834e-13,5,4.85743,3.18361,0.0142572,0.0142572
0.00328,3.19624e-13,5,4.85711,3.17377,0.014289,0.014289
0.00329,3.27671e-13,5,4.85679,3.1639,0.0143206,0.0143206
0.0033,1.45092e-13,5,4.85648,3.15402,0.0143521,0.0143521
0.00331,3.7324e-13,5,4.85616,3.14412,0.0143836,0.0143836
0.00332,2.47005e-13,5,4.85585,3.13419,0.0144149,0.0144149
0.00333,1.36368e-13,5,4.85554,3.12425,0.0144462,0.0144462
0.00334,1.81996e-13,5,4.85523,3.11429,0.0144773,0.0144773
0.00335,2.94903e-13,5,4.85492,3.1043,0.0145084,0.0145084
0.00336,3.84495e-13,5,4.85461,3.0943,0.0145393,0.0145393
0.00337,1.3064e-13,5,4.8543,3.08428,0.0145701,0.0145701
0.00338,3.48296e-13,5,4.85399,3.07424,0.0146009,0.0146009
0.00339,2.58587e-13,5,4.85368,3.06418,0.0146315,0.0146315
0.0034,2.17839e-13,5,4.85338,3.0541,0.0146621,0.0146621
0.00341,3.52895e-13,5,4.85307,3.044,0.0146925,0.0146925
0.00342,3.34129e-13,5,4.85277,3.03388,0.0147228,0.0147228
0.00343,2.84555e-13,5,4.85247,3.02374,0.0147531,0.0147531
0.00344,3.25353e-13,5,4.85217,3.01359,0.0147832,0.0147832
0.00345,1.21014e-13,5,4.85187,3.00341,0.0148133,0.0148133
0.00346,4.7112e-13,5,4.85157,2.99322,0.0148432,0.0148432
0.00347,3.54266e-13,5,4.85127,2.983,0.014873,0.014873
0.00348,5.66205e-13,5,4.85097,2.97277,0.0149027,0.0149027
0.00349,3.09074e-13,5,4.85068,2.96252,0.0149324,0.0149324
0.0035,6.02448e-13,5,4.85038,2.95225,0.0149619,0.0149619
0.00351,1.89997e-13,5,4.85009,2.94196,0.0149913,0.0149913
0.00352,8.73539e-14,5,4.84979,2.93165,0.0150206,0.0150206
0.00353,3.9888e-13,5,4.8495,2.92133,0.0150498,0.0150498
0.00354,9.01792e-14,5,4.84921,2.91098,0.0150789,0.0150789
0.00355,1.71445e-13,5,4.84892,2.90062,0.015108,0.015108
0.00356,2.86738e-13,5,4.84863,2.89024,0.0151369,0.0151369
0.00357,5.33094e-13,5,4.84834,2.87984,0.0151657,0.0151657
0.00358,9.61629e-14,5,4.84806,2.86943,0.0151943,0.0151943
0.00359,2.0635e-13,5,4.84777,2.85899,0.0152229,0.0152229
0.0036,5.00445e-13,5,4.84749,2.84854,0.0152514,0.0152514
0.00361,1.58771e-13,5,4.8472,2.83807,0.0152798,0.0152798
0.00362,1.78807e-13,5,4.84692,2.82758,0.0153081,0.0153081
0.00363,1.92183e-13,5,4.84664,2.81708,0.0153363,0.0153363
0.00364,2.8344e-13,5,4.84636,2.80655,0.0153643,0.0153643
0.00365,3.07862e-13,5,4.84608,2.79601,0.0153923,0.0153923
0.00366,3.46439e-13,5,4.8458,2.78545,0.0154201,0.0154201
0.00367,2.37501e-14,5,4.84552,2.77488,0.0154479,0.0154479
0.00368,9.94088e-14,5,4.84524,2.76428,0.0154755,0.0154755
0.00369,1.94385e-13,5,4.84497,2.75367,0.0155031,0.0155031
0.0037,3.82843e-13,5,4.8447,2.74304,0.0155305,0.0155305
0.00371,5.09738e-13,5,4.84442,2.7324,0.0155578,0.0155578
0.00372,4.18309e-13,5,4.84415,2.72174,0.015585,0.015585
0.00373,1.77498e-13,5,4.84388,2.71106,0.0156121,0.0156121
0.00374,3.09279e-13,5,4.84361,2.70036,0.0156391,0.0156391
0.00375,1.97143e-13,5,4.84334,2.68965,0.015666,0.015666
0.00376,3.59677e-13,5,4.84307,2.67892,0.0156928,0.0156928
0.00377,4.04416e-13,5,4.8428,2.66817,0.0157195,0.0157195
0.00378,3.91812e-13,5,4.84254,2.65741,0.0157461,0.0157461
